区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","19","NEW","","3409","北紡","東S","92.2","07/19 06:00","+2","+2.4%","400","37千円","29億円","145.4倍","1.9倍"
"値上がり","20","NEW","","7072","インティメ","東G","1,011.0","07/19 06:00","+24","+2.4%","200","202千円","32億円","17.2倍","1.9倍"
"値上がり","21","NEW","","3277","サンセイラ","東S","651.0","07/19 06:00","+15","+2.4%","200","130千円","106億円","7.9倍","0.7倍"
"値上がり","22","↓12","10","3664","WIZE","東G","22.5","07/19 06:00","+1","+2.3%","1,892,200","42,604千円","19億円","-","1.7倍"
"値上がり","23","NEW","","6177","AppBa","東G","82.8","07/19 06:00","+2","+2.2%","12,000","993千円","21億円","-","2.5倍"
"値上がり","24","NEW","","4840","トライアイ","東S","609.0","07/19 06:00","+13","+2.2%","5,200","3,167千円","53億円","34.0倍","1.2倍"
"値上がり","25","↑1","26","6740","ジャパンデ","東P","47.0","07/19 06:00","+1","+2.2%","35,065,400","1,644,718千円","1,824億円","-","-"
"値上がり","26","NEW","","5588","ファースト","東G","751.9","07/19 06:00","+16","+2.2%","200","150千円","83億円","40.2倍","5.5倍"
"値上がり","27","NEW","","2776","新都HD","東S","92.9","07/19 06:00","+2","+2.1%","140,800","13,076千円","50億円","24.8倍","1.5倍"
"値上がり","28","↓12","16","2134","北浜キャピ","東S","24.5","07/19 06:00","+1","+2.1%","3,702,600","90,862千円","134億円","7.5倍","2.6倍"
"値上がり","29","NEW","","4845","スカラ","東S","344.0","07/19 06:00","+7","+2.1%","200","69千円","59億円","14.4倍","1.3倍"
"値上がり","30","NEW","","148A","ハッチ･ワ","東G","1,684.0","07/19 06:00","+34","+2.1%","200","337千円","32億円","15.0倍","3.1倍"
"値下がり","1","NEW","","6333","TEIKO","東P","2,521.0","07/19 06:00","-599","-19.2%","4,800","12,101千円","386億円","10.3倍","1.2倍"
"値下がり","2","NEW","","4220","リケンテク","東P","1,439.0","07/19 06:00","-337","-19.0%","7,600","10,936千円","685億円","10.1倍","1.0倍"
"値下がり","3","NEW","","6380","オリエンタ","東S","3,347.5","07/19 06:00","-608","-15.4%","1,200","4,017千円","51億円","50.4倍","2.4倍"
"値下がり","4","NEW","","6703","沖電気工業","東P","2,629.0","07/19 06:00","-431","-14.1%","59,400","156,251千円","2,281億円","12.7倍","1.3倍"
"値下がり","5","NEW","","7314","小田原機器","東S","1,122.0","07/19 06:00","-100","-8.2%","200","224千円","35億円","42.2倍","0.9倍"
"値下がり","6","NEW","","6033","エクストリ","東G","1,570.0","07/19 06:00","-105","-6.3%","800","1,308千円","84億円","9.1倍","1.2倍"
"値下がり","7","NEW","","7060","ギークス","東S","587.0","07/19 06:00","-31","-5.0%","400","235千円","60億円","9.5倍","2.0倍"
"値下がり","8","NEW","","5103","昭和HD","東S","18.1","07/19 06:00","-1","-4.7%","1,068,800","19,439千円","14億円","-","1.3倍"
"値下がり","9","NEW","","7709","クボテック","東S","42.1","07/19 06:00","-2","-4.3%","3,800","160千円","6億円","-","10.3倍"
"値下がり","10","NEW","","3133","海帆","東G","101.5","07/19 06:00","-5","-4.2%","911,800","93,061千円","59億円","-","24.2倍"
"値下がり","11","NEW","","9704","アゴーラホ","東S","33.6","07/19 06:00","-1","-4.0%","240,200","8,072千円","90億円","35.8倍","1.6倍"
"値下がり","12","NEW","","6634","JNG","東S","71.1","07/19 06:00","-3","-3.9%","21,800","1,550千円","33億円","29.6倍","1.3倍"
"値下がり","13","NEW","","4576","デ･ウエス","東G","75.0","07/19 06:00","-3","-3.8%","133,000","9,979千円","41億円","-","3.1倍"
"値下がり","14","NEW","","6518","三相電機","東S","1,846.0","07/19 06:00","-64","-3.4%","600","1,108千円","84億円","9.9倍","0.7倍"
"値下がり","15","NEW","","4286","CLHD","東S","1,091.9","07/19 06:00","-36","-3.2%","200","218千円","117億円","10.7倍","1.5倍"
"値下がり","16","NEW","","441A","NE","東G","242.0","07/19 06:00","-8","-3.2%","800","194千円","80億円","7.9倍","1.7倍"
"値下がり","17","NEW","","8254","さいか屋","東S","247.0","07/19 06:00","-8","-3.1%","1,000","248千円","16億円","13.2倍","1.1倍"
"値下がり","18","NEW","","2164","地域新聞社","東S","157.0","07/19 06:00","-5","-3.1%","400","63千円","43億円","-","2.6倍"
"値下がり","19","NEW","","3187","ミラタップ","東G","305.0","07/19 06:00","-9","-2.9%","1,000","305千円","55億円","24.2倍","1.9倍"
"値下がり","20","NEW","","9557","エアークロ","東G","179.9","07/19 06:00","-5","-2.8%","400","72千円","15億円","-","5.3倍"
"値下がり","21","NEW","","5029","サークレイ","東G","777.0","07/19 06:00","-22","-2.8%","200","155千円","34億円","9.7倍","2.7倍"
"値下がり","22","NEW","","3913","Green","東S","958.0","07/19 06:00","-27","-2.7%","200","192千円","19億円","10.6倍","1.7倍"
"値下がり","23","NEW","","7578","ニチリョク","東S","70.1","07/19 06:00","-2","-2.6%","5,400","379千円","12億円","10.0倍","0.4倍"
"値下がり","24","NEW","","4811","ドリーム･","東G","845.1","07/19 06:00","-23","-2.6%","1,200","1,014千円","98億円","15.9倍","3.4倍"
"値下がり","25","NEW","","253A","ETSG","東S","1,034.0","07/19 06:00","-28","-2.6%","600","620千円","66億円","13.3倍","1.7倍"
"値下がり","26","NEW","","5129","FIXER","東G","240.5","07/19 06:00","-7","-2.6%","1,400","337千円","38億円","-","1.6倍"
"値下がり","27","NEW","","6181","タメニー","東G","75.0","07/19 06:00","-2","-2.6%","4,800","361千円","34億円","10.5倍","3.0倍"
"値下がり","28","NEW","","3691","デジタルプ","東G","1,600.1","07/19 06:00","-42","-2.6%","2,400","3,840千円","70億円","-","8.7倍"
"値下がり","29","NEW","","5572","Ridge","東G","2,525.0","07/19 06:00","-63","-2.4%","400","1,010千円","109億円","29.4倍","3.1倍"
"値下がり","30","NEW","","8894","REVOL","東S","24.4","07/19 06:00","-1","-2.4%","877,800","21,425千円","36億円","-","4.6倍"
