区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","27","↓20","7","4594","ブライトパ","東G","54.5","09/24 23:57","+2","+2.8%","34,600","1,873千円","76億円","-","4.2倍"
"値上がり","28","NEW","","462A","FUNDI","東G","255.0","09/24 22:01","+7","+2.8%","800","215千円","61億円","-","1.4倍"
"値上がり","29","NEW","","190A","Chord","東G","71.9","09/24 23:57","+2","+2.7%","18,800","1,351千円","56億円","-","2.4倍"
"値上がり","30","NEW","","9973","KOZOH","東S","19.5","09/24 23:59","+1","+2.6%","230,800","4,516千円","58億円","111.4倍","12.4倍"
"値下がり","1","NEW","","9902","日伝","東P","2,555.0","09/24 20:19","-695","-21.4%","200","511千円","755億円","12.4倍","0.8倍"
"値下がり","2","NEW","","280A","TMH","東G","1,037.0","09/24 20:36","-100","-8.8%","200","207千円","39億円","-","2.8倍"
"値下がり","3","NEW","","4548","生化学工業","東P","633.0","09/24 23:56","-51","-7.5%","31,800","20,310千円","346億円","-","0.5倍"
"値下がり","4","NEW","","3856","Abala","東S","217.1","09/24 23:35","-10","-4.4%","2,600","565千円","41億円","-","0.1倍"
"値下がり","5","NEW","","3160","大光","東S","572.1","09/24 23:23","-25","-4.2%","7,400","4,232千円","82億円","20.4倍","1.3倍"
"値下がり","6","NEW","","1882","東亜道路工","東P","1,550.0","09/24 22:10","-66","-4.1%","2,400","3,739千円","716億円","17.1倍","1.4倍"
"値下がり","7","NEW","","6013","タクマ","東P","2,900.0","09/24 19:20","-110","-3.7%","200","580千円","2,099億円","13.6倍","1.9倍"
"値下がり","8","NEW","","4597","ソレイジア","東G","29.9","09/24 23:51","-1","-3.5%","89,000","2,664千円","82億円","-","5.6倍"
"値下がり","9","↑2","11","4833","Def c","東G","56.0","09/24 23:59","-2","-3.4%","323,400","18,073千円","41億円","3.0倍","2.1倍"
"値下がり","10","NEW","","5256","Fusic","東G","3,160.0","09/24 18:07","-90","-2.8%","600","1,899千円","41億円","22.5倍","3.3倍"
"値下がり","11","NEW","","7018","内海造船","東S","13,055.0","09/24 21:44","-365","-2.7%","800","10,405千円","221億円","22.1倍","1.6倍"
"値下がり","12","NEW","","265A","Hmcom","東G","778.0","09/24 18:05","-20","-2.5%","200","156千円","31億円","101.2倍","1.9倍"
"値下がり","13","NEW","","332A","ミーク","東G","1,203.8","09/24 19:00","-30","-2.4%","200","241千円","138億円","14.3倍","2.2倍"
"値下がり","14","NEW","","2370","メディネッ","東G","24.4","09/24 21:55","-1","-2.4%","8,600","209千円","69億円","-","2.0倍"
"値下がり","15","NEW","","6997","日本ケミコ","東P","2,728.0","09/24 23:54","-67","-2.4%","6,600","18,116千円","747億円","18.7倍","1.2倍"
"値下がり","16","NEW","","3113","UNIVA","東S","80.2","09/24 21:33","-2","-2.2%","200","16千円","75億円","42.2倍","3.4倍"
"値下がり","17","↓14","3","5721","エスクリプ","東S","67.5","09/24 23:59","-2","-2.2%","529,400","35,765千円","120億円","-","2.7倍"
"値下がり","18","NEW","","2385","総医研HD","東G","237.8","09/24 23:54","-5","-2.1%","90,000","21,430千円","62億円","24.9倍","1.0倍"
"値下がり","19","NEW","","3903","gumi","東P","200.0","09/24 23:15","-4","-2.0%","21,200","4,240千円","108億円","-","0.6倍"
"値下がり","20","↑3","23","8894","REVOL","東S","15.7","09/24 22:23","0","-1.9%","12,400","195千円","23億円","-","2.9倍"
"値下がり","21","NEW","","5741","UACJ","東P","2,178.0","09/24 23:21","-41","-1.8%","11,600","25,275千円","3,944億円","9.4倍","1.0倍"
"値下がり","22","NEW","","7537","丸文","東P","1,861.0","09/24 21:47","-35","-1.8%","600","1,117千円","488億円","12.2倍","0.8倍"
"値下がり","23","NEW","","589A","ネイス","東G","1,355.0","09/24 23:49","-25","-1.8%","200","271千円","54億円","12.3倍","7.9倍"
"値下がり","24","NEW","","621A","オーディオ","東G","1,526.0","09/24 23:59","-28","-1.8%","27,000","41,487千円","62億円","-","7.8倍"
"値下がり","25","NEW","","6054","リブセンス","東S","109.0","09/24 20:19","-2","-1.8%","200","22千円","30億円","-","0.8倍"
"値下がり","26","NEW","","3245","ディア･ラ","東P","1,063.7","09/24 23:14","-19","-1.8%","16,000","16,994千円","535億円","7.9倍","1.6倍"
"値下がり","27","NEW","","4960","ケミプロ化","東S","667.0","09/24 23:56","-12","-1.8%","1,600","1,052千円","107億円","67.2倍","2.2倍"
"値下がり","28","NEW","","4075","ブレインズ","東G","1,510.0","09/24 23:20","-27","-1.8%","3,200","4,823千円","88億円","51.1倍","4.8倍"
"値下がり","29","NEW","","4588","オンコリス","東G","5,885.0","09/24 23:59","-105","-1.8%","28,000","165,209千円","1,724億円","-","53.0倍"
"値下がり","30","NEW","","9235","売れるネッ","東G","399.0","09/24 17:09","-7","-1.7%","400","160千円","32億円","24.9倍","-"
