区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","21","NEW","","3421","稲葉製作所","東S","1,838.0","07/27 20:53","+48","+2.7%","800","1,479千円","289億円","15.5倍","0.7倍"
"値上がり","22","NEW","","3793","ドリコム","東G","448.0","07/27 22:47","+11","+2.5%","200","90千円","130億円","21.6倍","2.6倍"
"値上がり","23","NEW","","4116","大日精化工","東P","1,132.8","07/27 22:40","+28","+2.5%","800","897千円","773億円","11.7倍","0.6倍"
"値上がり","24","NEW","","4180","Appie","東P","935.0","07/27 22:58","+22","+2.4%","200","187千円","954億円","27.6倍","2.5倍"
"値上がり","25","NEW","","3687","フィックス","東P","2,234.0","07/27 23:50","+50","+2.3%","14,000","31,079千円","722億円","37.0倍","8.2倍"
"値上がり","26","NEW","","6758","ソニーG","東P","3,646.1","07/27 23:59","+72","+2.0%","57,400","207,463千円","215,399億円","18.6倍","2.7倍"
"値上がり","27","NEW","","4307","野村総合研","東P","5,300.0","07/27 23:50","+104","+2.0%","2,000","10,480千円","30,443億円","25.6倍","7.0倍"
"値上がり","28","NEW","","7063","Birdm","東G","91.8","07/27 22:59","+2","+2.0%","200","18千円","31億円","-","2.0倍"
"値上がり","29","NEW","","3915","テラスカイ","東P","2,070.0","07/27 22:53","+40","+2.0%","1,200","2,466千円","267億円","17.5倍","2.1倍"
"値上がり","30","NEW","","4644","イマジニア","東S","1,074.8","07/27 23:23","+20","+1.9%","3,600","3,896千円","104億円","20.7倍","0.8倍"
"値下がり","1","NEW","","4881","ファンペッ","東G","56.4","07/27 23:59","-12","-17.1%","1,791,600","101,657千円","25億円","-","1.6倍"
"値下がり","2","NEW","","7374","コンフィデ","東G","1,294.9","07/27 18:25","-232","-15.2%","200","259千円","81億円","8.7倍","1.3倍"
"値下がり","3","NEW","","4052","フィーチャ","東G","352.0","07/27 23:58","-49","-12.2%","224,600","79,771千円","21億円","147.0倍","3.0倍"
"値下がり","4","NEW","","3172","ティーライ","東S","1,056.1","07/27 17:06","-97","-8.4%","200","211千円","45億円","24.0倍","0.7倍"
"値下がり","5","↑15","20","285A","キオクシア","東P","50,400.0","07/27 23:59","-4,150","-7.6%","344,400","17,800,529千円","275,227億円","-","19.7倍"
"値下がり","6","NEW","","3193","エターナル","東P","2,738.1","07/27 23:55","-220","-7.4%","600","1,531千円","316億円","14.9倍","2.9倍"
"値下がり","7","NEW","","1718","美樹工業","東S","6,980.0","07/27 23:47","-470","-6.3%","600","4,188千円","75億円","6.8倍","0.4倍"
"値下がり","8","NEW","","4062","イビデン","東P","15,700.0","07/27 23:59","-1,000","-6.0%","31,800","513,703千円","43,842億円","75.6倍","8.0倍"
"値下がり","9","NEW","","6613","QDレーザ","東G","1,462.0","07/27 23:58","-88","-5.7%","40,400","60,668千円","612億円","138.7倍","12.5倍"
"値下がり","10","↑14","24","4004","レゾナック","東P","13,200.0","07/27 23:42","-770","-5.5%","1,800","24,803千円","23,890億円","31.0倍","3.4倍"
"値下がり","11","NEW","","278A","Terra","東G","12,230.0","07/27 23:58","-690","-5.3%","154,600","1,926,910千円","1,192億円","-","26.6倍"
"値下がり","12","NEW","","205A","ロゴスHD","東G","1,788.5","07/27 23:47","-98","-5.2%","7,000","12,561千円","70億円","6.0倍","1.7倍"
"値下がり","13","NEW","","6857","アドバンテ","東P","26,990.0","07/27 23:59","-1,390","-4.9%","55,200","1,527,941千円","195,817億円","42.1倍","24.6倍"
"値下がり","14","NEW","","4373","シンプレク","東P","1,091.0","07/27 23:47","-55","-4.8%","45,200","49,532千円","2,444億円","19.7倍","4.9倍"
"値下がり","15","NEW","","9610","ウィルソン","東S","109.5","07/27 19:20","-6","-4.8%","2,200","241千円","12億円","-","1.6倍"
"値下がり","16","NEW","","6963","ローム","東P","4,420.0","07/27 23:59","-208","-4.5%","1,800","8,250千円","17,063億円","58.8倍","2.3倍"
"値下がり","17","NEW","","6525","KOKUS","東P","8,180.0","07/27 23:56","-381","-4.5%","15,600","130,932千円","19,110億円","49.3倍","8.7倍"
"値下がり","18","NEW","","4516","日本新薬","東P","3,900.0","07/27 23:21","-179","-4.4%","2,400","9,413千円","2,629億円","8.7倍","0.9倍"
"値下がり","19","NEW","","6522","アスタリス","東G","1,556.1","07/27 23:59","-71","-4.4%","26,800","42,500千円","125億円","192.6倍","6.6倍"
"値下がり","20","NEW","","6479","ミネベアミ","東P","3,741.0","07/27 23:44","-159","-4.1%","1,800","6,934千円","15,024億円","18.1倍","1.7倍"
"値下がり","21","NEW","","8035","東京エレク","東P","60,240.0","07/27 23:58","-2,560","-4.1%","15,200","931,282千円","274,001億円","-","13.4倍"
"値下がり","22","NEW","","6890","フェローテ","東S","8,270.0","07/27 23:58","-350","-4.1%","10,800","90,888千円","3,874億円","16.8倍","1.5倍"
"値下がり","23","NEW","","3436","SUMCO","東P","3,611.0","07/27 23:58","-151","-4.0%","23,600","87,721千円","12,628億円","-","2.2倍"
"値下がり","24","NEW","","6327","北川精機","東S","3,490.0","07/27 23:50","-145","-4.0%","2,400","8,484千円","285億円","46.7倍","5.0倍"
"値下がり","25","NEW","","268A","リガク･H","東P","2,055.0","07/27 23:42","-85","-4.0%","1,800","3,810千円","4,652億円","37.2倍","5.3倍"
"値下がり","26","↑1","27","6146","ディスコ","東P","60,200.0","07/27 23:42","-2,450","-3.9%","10,600","662,022千円","65,298億円","-","11.2倍"
"値下がり","27","NEW","","5803","フジクラ","東P","4,156.9","07/27 23:59","-168","-3.9%","291,400","1,237,197千円","68,824億円","30.1倍","12.3倍"
"値下がり","28","↑2","30","6999","KOA","東P","2,455.1","07/27 23:59","-95","-3.7%","19,800","50,287千円","912億円","11.8倍","1.0倍"
"値下がり","29","NEW","","5801","古河電気工","東P","3,158.0","07/27 23:59","-119","-3.6%","56,200","181,873千円","22,216億円","27.1倍","5.3倍"
"値下がり","30","NEW","","2354","YE DI","東S","1,301.0","07/27 23:59","-49","-3.6%","96,200","127,383千円","234億円","14.7倍","3.1倍"
