区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","24","NEW","","6857","アドバンテ","東P","36,443.0","08/19 23:56","+1,423","+4.1%","75,600","2,737,723千円","263,835億円","40.0倍","25.3倍"
"値上がり","25","NEW","","4579","ラクオリア","東G","593.0","08/19 23:28","+23","+4.0%","2,200","1,304千円","154億円","-","2.0倍"
"値上がり","26","NEW","","4369","トリケミカ","東P","3,260.0","08/19 22:22","+125","+4.0%","1,600","5,186千円","1,059億円","23.0倍","2.9倍"
"値上がり","27","NEW","","5817","JMACS","東S","1,018.0","08/19 22:28","+39","+4.0%","200","204千円","57億円","23.1倍","1.0倍"
"値上がり","28","NEW","","6266","タツモ","東P","3,755.0","08/19 22:06","+135","+3.7%","1,600","5,980千円","544億円","21.8倍","2.1倍"
"値上がり","29","NEW","","4099","四国化成H","東P","2,594.8","08/19 23:42","+90","+3.6%","2,400","6,153千円","2,244億円","17.8倍","2.2倍"
"値上がり","30","NEW","","9564","FCE","東S","620.0","08/19 17:39","+21","+3.5%","200","124千円","137億円","15.0倍","3.1倍"
"値下がり","1","NEW","","5103","昭和HD","東S","3.5","08/19 23:56","-1","-12.5%","4,160,400","15,410千円","3億円","-","0.2倍"
"値下がり","2","NEW","","3778","さくらイン","東P","3,605.0","08/19 23:59","-310","-7.9%","108,600","393,732千円","1,443億円","96.2倍","4.7倍"
"値下がり","3","NEW","","280A","TMH","東G","1,138.3","08/19 21:55","-29","-2.5%","200","228千円","43億円","-","3.0倍"
"値下がり","4","NEW","","4772","SM EN","東G","69.3","08/19 23:04","-2","-2.4%","200","14千円","80億円","31.7倍","1.2倍"
"値下がり","5","NEW","","335A","ミライロ","東G","398.5","08/19 23:55","-10","-2.3%","24,800","9,821千円","44億円","73.2倍","4.7倍"
"値下がり","6","NEW","","4412","サイエンス","東G","1,180.0","08/19 18:28","-26","-2.2%","200","236千円","96億円","50.9倍","6.2倍"
"値下がり","7","NEW","","9425","ReYuu","東S","242.0","08/19 23:52","-5","-2.0%","42,000","10,153千円","17億円","-","1.3倍"
"値下がり","8","NEW","","9973","KOZOH","東S","19.6","08/19 23:54","0","-2.0%","176,400","3,457千円","58億円","112.0倍","12.4倍"
"値下がり","9","NEW","","7208","カネミツ","東S","1,265.0","08/19 17:47","-25","-1.9%","200","253千円","65億円","9.5倍","0.5倍"
"値下がり","10","NEW","","9610","ウィルソン","東S","92.2","08/19 20:01","-2","-1.9%","2,200","203千円","10億円","-","1.6倍"
"値下がり","11","NEW","","2776","新都HD","東S","93.2","08/19 23:08","-2","-1.9%","2,800","261千円","50億円","24.8倍","1.5倍"
"値下がり","12","NEW","","8125","ワキタ","東P","1,890.0","08/19 21:53","-36","-1.9%","600","1,134千円","940億円","26.1倍","1.0倍"
"値下がり","13","NEW","","6522","アスタリス","東G","2,020.0","08/19 23:55","-38","-1.8%","16,400","33,452千円","163億円","250.1倍","8.6倍"
"値下がり","14","NEW","","3076","あいHD","東P","2,829.9","08/19 23:54","-51","-1.8%","15,200","42,739千円","1,508億円","16.8倍","1.3倍"
"値下がり","15","NEW","","9561","グラッドキ","東G","400.0","08/19 23:41","-7","-1.7%","400","161千円","34億円","67.5倍","4.5倍"
"値下がり","16","NEW","","7640","トップカル","東S","176.0","08/19 20:16","-3","-1.7%","200","35千円","27億円","-","1.9倍"
"値下がり","17","NEW","","6634","JNG","東S","69.9","08/19 22:57","-1","-1.5%","1,200","84千円","32億円","29.1倍","1.3倍"
"値下がり","18","NEW","","3929","ソーシャル","東G","256.0","08/19 22:43","-4","-1.5%","4,000","1,027千円","30億円","9.2倍","1.7倍"
"値下がり","19","NEW","","4258","網屋","東G","4,200.0","08/19 23:42","-65","-1.5%","200","840千円","346億円","40.7倍","14.8倍"
"値下がり","20","NEW","","7527","システムソ","東S","52.2","08/19 21:22","-1","-1.5%","800","42千円","55億円","251.0倍","1.1倍"
"値下がり","21","NEW","","6226","守谷輸送機","東S","2,300.2","08/19 23:34","-35","-1.5%","800","1,847千円","812億円","18.4倍","5.3倍"
"値下がり","22","NEW","","3667","enish","東S","26.6","08/19 23:54","0","-1.5%","22,800","605千円","14億円","-","1.7倍"
"値下がり","23","NEW","","3011","バナーズ","東S","142.0","08/19 22:28","-2","-1.4%","400","57千円","22億円","8.9倍","0.8倍"
"値下がり","24","NEW","","6027","弁護士ドッ","東P","4,360.0","08/19 23:35","-60","-1.4%","5,800","25,043千円","993億円","49.7倍","13.6倍"
"値下がり","25","NEW","","3750","ADRバイ","東S","761.0","08/19 17:03","-10","-1.3%","200","152千円","68億円","339.7倍","-"
"値下がり","26","NEW","","6676","バッファロ","東S","2,743.1","08/19 18:25","-35","-1.3%","200","549千円","650億円","14.5倍","1.5倍"
"値下がり","27","NEW","","1783","fanta","東S","47.4","08/19 23:57","-1","-1.3%","800","38千円","92億円","32.7倍","1.2倍"
"値下がり","28","NEW","","8393","宮崎銀行","東P","2,387.1","08/19 17:56","-30","-1.2%","200","477千円","2,003億円","13.8倍","0.9倍"
"値下がり","29","NEW","","7550","ゼンショー","東P","11,343.0","08/19 20:26","-142","-1.2%","200","2,269千円","17,748億円","32.9倍","5.0倍"
"値下がり","30","NEW","","4413","ボードルア","東P","2,999.6","08/19 23:34","-35","-1.2%","9,600","28,756千円","936億円","-","11.6倍"
