区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値下がり","7","NEW","","3955","イムラ","東S","762.0","08/31 18:42","-84","-9.9%","200","152千円","76億円","16.6倍","0.4倍"
"値下がり","8","NEW","","3753","フライトソ","東S","225.0","08/31 18:16","-18","-7.4%","200","45千円","33億円","13.8倍","3.7倍"
"値下がり","9","NEW","","436A","サイバーソ","東G","1,130.0","08/31 23:28","-71","-5.9%","13,000","14,580千円","178億円","-","3.7倍"
"値下がり","10","NEW","","2379","ディップ","東P","1,740.0","08/31 17:12","-102","-5.5%","400","696千円","910億円","19.6倍","2.6倍"
"値下がり","11","↓9","2","8918","ランド","東S","10.4","08/31 23:20","-1","-5.5%","15,006,000","156,018千円","160億円","11.8倍","1.7倍"
"値下がり","12","NEW","","5129","FIXER","東G","403.9","08/31 23:58","-18","-4.3%","96,000","38,775千円","63億円","-","2.7倍"
"値下がり","13","NEW","","3276","JPMC","東P","2,248.6","08/31 22:42","-98","-4.2%","12,800","28,952千円","376億円","19.0倍","3.8倍"
"値下がり","14","NEW","","8999","グランディ","東P","550.6","08/31 18:00","-23","-4.1%","2,200","1,236千円","160億円","14.5倍","0.6倍"
"値下がり","15","NEW","","4968","荒川化学工","東P","2,054.0","08/31 20:15","-87","-4.1%","200","411千円","407億円","18.1倍","0.6倍"
"値下がり","16","NEW","","3907","シリコンス","東S","2,253.0","08/31 23:57","-93","-4.0%","46,800","107,162千円","62億円","-","3.9倍"
"値下がり","17","NEW","","4477","BASE","東G","360.1","08/31 23:50","-14","-3.7%","23,800","8,683千円","415億円","27.7倍","2.8倍"
"値下がり","18","NEW","","4492","ゼネテック","東S","397.0","08/31 21:24","-15","-3.6%","3,000","1,204千円","46億円","12.6倍","1.8倍"
"値下がり","19","NEW","","9973","KOZOH","東S","20.3","08/31 23:52","-1","-3.3%","59,400","1,210千円","60億円","116.0倍","12.9倍"
"値下がり","20","NEW","","6085","アーキテク","東G","202.5","08/31 23:56","-7","-3.1%","474,600","96,362千円","232億円","611.4倍","-"
"値下がり","21","NEW","","4586","メドレック","東G","63.0","08/31 23:54","-2","-3.1%","422,600","26,568千円","38億円","-","2.5倍"
"値下がり","22","NEW","","6613","QDレーザ","東G","2,024.0","08/31 23:58","-64","-3.1%","93,400","190,577千円","850億円","192.7倍","17.3倍"
"値下がり","23","NEW","","3851","日本一ソフ","東S","1,401.0","08/31 23:56","-39","-2.7%","12,000","16,998千円","71億円","9.9倍","0.9倍"
"値下がり","24","NEW","","7359","東京通信G","東G","290.1","08/31 22:19","-8","-2.7%","1,400","405千円","29億円","26.6倍","3.3倍"
"値下がり","25","NEW","","4588","オンコリス","東G","4,530.0","08/31 23:56","-120","-2.6%","12,200","55,850千円","1,327億円","-","40.8倍"
"値下がり","26","↓18","8","3856","Abala","東S","227.3","08/31 23:55","-6","-2.4%","31,800","7,144千円","43億円","-","0.1倍"
"値下がり","27","NEW","","6836","ぷらっとホ","東S","802.0","08/31 17:45","-20","-2.4%","200","160千円","38億円","76.1倍","8.1倍"
"値下がり","28","NEW","","2404","鉄人化HD","東S","527.0","08/31 23:05","-13","-2.4%","4,400","2,359千円","70億円","17.2倍","6.7倍"
"値下がり","29","NEW","","7318","セレンディ","東G","1,440.0","08/31 21:07","-35","-2.4%","1,000","1,440千円","262億円","11.9倍","2.0倍"
"値下がり","30","NEW","","4370","モビルス","東G","368.2","08/31 20:52","-9","-2.3%","8,200","2,968千円","22億円","-","1.6倍"
