区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値上がり","17","↑2","19","2669","カネ美食品","東S","4,140.0","08/25 17:40","+140","+3.5%","200","828千円","392億円","22.3倍","1.3倍"
"値上がり","18","NEW","","9414","日本BS放","東S","958.4","08/25 23:50","+32","+3.5%","7,400","7,092千円","171億円","13.1倍","0.7倍"
"値上がり","19","NEW","","3672","オルトプラ","東S","30.0","08/25 23:42","+1","+3.4%","7,000","208千円","27億円","-","2.1倍"
"値上がり","20","NEW","","4424","Amazi","東G","343.0","08/25 23:50","+11","+3.3%","16,000","5,567千円","23億円","-","2.9倍"
"値上がり","21","NEW","","3863","日本製紙","東P","1,406.0","08/25 20:18","+41","+3.0%","600","838千円","1,621億円","-","0.3倍"
"値上がり","22","NEW","","6027","弁護士ドッ","東P","4,475.0","08/25 23:45","+130","+3.0%","8,800","39,348千円","1,020億円","51.0倍","13.9倍"
"値上がり","23","NEW","","323A","フライヤー","東G","416.0","08/25 21:50","+12","+3.0%","2,400","986千円","14億円","24.5倍","4.6倍"
"値上がり","24","NEW","","4588","オンコリス","東G","4,140.0","08/25 23:49","+115","+2.9%","51,400","213,282千円","1,213億円","-","37.3倍"
"値上がり","25","NEW","","8766","東京海上H","東P","7,614.0","08/25 23:59","+206","+2.8%","287,200","2,188,518千円","144,666億円","17.4倍","1.8倍"
"値上がり","26","NEW","","593A","ティアフォ","東G","1,429.0","08/25 23:58","+38","+2.7%","146,400","206,719千円","658億円","-","6.7倍"
"値上がり","27","NEW","","6769","ザインエレ","東S","1,100.0","08/25 23:59","+29","+2.7%","1,200","1,330千円","116億円","108.7倍","1.3倍"
"値上がり","28","NEW","","7590","タカショー","東S","419.0","08/25 23:38","+11","+2.7%","22,800","9,611千円","71億円","58.9倍","0.5倍"
"値上がり","29","NEW","","5724","アサカ理研","東S","3,500.0","08/25 23:44","+90","+2.6%","6,400","22,352千円","176億円","22.5倍","3.0倍"
"値上がり","30","NEW","","3817","SRAHD","東P","4,961.0","08/25 21:31","+126","+2.6%","600","2,951千円","627億円","11.4倍","1.8倍"
"値下がり","1","NEW","","3856","Abala","東S","319.0","08/25 23:28","-80","-20.1%","8,400","2,680千円","60億円","-","0.1倍"
"値下がり","2","NEW","","4801","セントラル","東P","2,054.0","08/25 19:09","-396","-16.2%","200","411千円","230億円","15.7倍","0.9倍"
"値下がり","3","NEW","","2656","ベクターH","東S","186.2","08/25 23:59","-12","-6.0%","135,400","25,516千円","60億円","17.5倍","4.1倍"
"値下がり","4","NEW","","4777","ガーラ","東S","189.1","08/25 23:58","-10","-5.0%","2,200","416千円","53億円","-","7.6倍"
"値下がり","5","NEW","","5271","トーヨーア","東S","2,197.0","08/25 23:58","-105","-4.6%","1,000","2,172千円","29億円","-","0.7倍"
"値下がり","6","NEW","","9708","帝国ホテル","東S","955.5","08/25 23:37","-41","-4.1%","400","382千円","1,131億円","61.1倍","2.3倍"
"値下がり","7","NEW","","5726","大阪チタニ","東P","2,743.0","08/25 23:59","-108","-3.8%","18,400","50,659千円","1,009億円","59.4倍","2.3倍"
"値下がり","8","NEW","","3189","ANAPH","東S","144.4","08/25 23:59","-6","-3.7%","114,200","16,647千円","66億円","-","0.9倍"
"値下がり","9","NEW","","196A","MFS","東G","356.6","08/25 19:52","-11","-3.1%","400","145千円","36億円","9.9倍","1.3倍"
"値下がり","10","NEW","","4833","Def c","東G","67.9","08/25 23:59","-2","-3.0%","417,000","28,560千円","49億円","3.7倍","2.6倍"
"値下がり","11","NEW","","8836","RISE","東S","27.2","08/25 20:30","-1","-2.9%","3,800","103千円","26億円","-","1.9倍"
"値下がり","12","NEW","","3350","メタプラネ","東S","320.6","08/25 23:59","-9","-2.8%","3,907,400","1,256,571千円","4,108億円","-","1.2倍"
"値下がり","13","NEW","","7815","東京ボード","東S","360.0","08/25 22:23","-10","-2.7%","200","72千円","9億円","0.3倍","1.5倍"
"値下がり","14","NEW","","3664","WIZE","東G","29.2","08/25 23:59","-1","-2.7%","1,810,200","52,885千円","27億円","-","2.2倍"
"値下がり","15","NEW","","554A","バトンズ","東G","1,556.5","08/25 19:20","-41","-2.5%","200","311千円","73億円","27.3倍","7.7倍"
"値下がり","16","NEW","","5537","AlbaL","東G","2,955.0","08/25 17:01","-75","-2.5%","200","591千円","240億円","17.2倍","9.8倍"
"値下がり","17","NEW","","5721","エスクリプ","東S","60.5","08/25 23:59","-2","-2.4%","195,200","11,767千円","108億円","-","2.4倍"
"値下がり","18","NEW","","3926","オープンド","東S","418.0","08/25 20:46","-9","-2.1%","400","153千円","130億円","-","3.8倍"
"値下がり","19","NEW","","6494","NFKHD","東S","95.0","08/25 23:58","-2","-2.1%","2,000","194千円","46億円","44.1倍","0.8倍"
"値下がり","20","NEW","","7138","TORIC","東G","194.9","08/25 23:53","-4","-2.1%","52,000","10,062千円","31億円","-","2.1倍"
"値下がり","21","NEW","","4448","kubel","東G","347.0","08/25 22:02","-7","-2.0%","200","69千円","147億円","24.3倍","5.7倍"
"値下がり","22","NEW","","9959","アシードH","東S","1,070.0","08/25 19:54","-21","-1.9%","200","214千円","132億円","13.2倍","1.6倍"
"値下がり","23","NEW","","6659","メディアリ","東S","48.1","08/25 23:59","-1","-1.8%","22,200","1,074千円","38億円","-","1.5倍"
"値下がり","24","NEW","","6336","石井表記","東S","1,666.0","08/25 17:42","-30","-1.8%","200","333千円","133億円","14.1倍","1.2倍"
"値下がり","25","NEW","","549A","ヒトトヒト","東S","510.0","08/25 17:35","-9","-1.7%","200","102千円","71億円","-","2.3倍"
"値下がり","26","NEW","","7049","識学","東G","861.8","08/25 22:13","-15","-1.7%","400","345千円","79億円","-","2.4倍"
"値下がり","27","NEW","","9229","サンウェル","東P","115.0","08/25 21:27","-2","-1.7%","200","23千円","37億円","-","0.6倍"
"値下がり","28","NEW","","4594","ブライトパ","東G","52.1","08/25 22:27","-1","-1.7%","15,800","830千円","72億円","-","4.0倍"
"値下がり","29","NEW","","6552","GameW","東S","175.0","08/25 22:20","-3","-1.7%","200","35千円","31億円","-","1.1倍"
"値下がり","30","NEW","","5707","東邦亜鉛","東P","1,134.0","08/25 23:59","-19","-1.6%","6,000","6,884千円","207億円","6.0倍","1.1倍"
