区分,順位,順位変動,前回順位,コード,銘柄名,市場,現在値,更新時刻,前日比,前日比%,出来高,売買代金(推計),時価総額,PER,PBR
"値下がり","7","NEW","","278A","Terra","東G","13,180.0","07/23 19:25","-590","-4.3%","94,000","1,211,460千円","1,284億円","-","28.7倍"
"値下がり","8","NEW","","2164","地域新聞社","東S","160.0","07/23 17:43","-6","-3.6%","200","32千円","44億円","-","2.7倍"
"値下がり","9","NEW","","198A","PostP","東G","143.9","07/23 17:10","-5","-3.4%","600","86千円","15億円","-","1.9倍"
"値下がり","10","NEW","","4833","Def c","東G","45.5","07/23 19:25","-2","-3.2%","99,000","4,491千円","33億円","-","1.4倍"
"値下がり","11","NEW","","9425","ReYuu","東S","219.0","07/23 19:22","-7","-3.1%","5,800","1,270千円","15億円","-","1.2倍"
"値下がり","12","NEW","","3776","ブロードバ","東S","237.0","07/23 18:35","-7","-2.9%","1,400","341千円","146億円","30.3倍","1.7倍"
"値下がり","13","NEW","","3647","アスリナ","東S","110.1","07/23 18:42","-3","-2.6%","1,600","176千円","23億円","-","2.9倍"
"値下がり","14","NEW","","4890","坪田ラボ","東G","266.0","07/23 19:16","-7","-2.6%","6,200","1,643千円","69億円","101.6倍","7.9倍"
"値下がり","15","NEW","","7970","信越ポリマ","東P","2,414.5","07/23 19:26","-63","-2.5%","24,000","57,415千円","1,942億円","-","1.5倍"
"値下がり","16","NEW","","3133","海帆","東G","87.8","07/23 19:17","-2","-2.4%","31,800","2,802千円","51億円","-","20.9倍"
"値下がり","17","NEW","","4586","メドレック","東G","62.5","07/23 19:14","-2","-2.3%","17,000","1,066千円","37億円","-","2.1倍"
"値下がり","18","NEW","","584A","LiNKX","東G","3,000.0","07/23 19:29","-70","-2.3%","9,000","27,125千円","198億円","-","15.4倍"
"値下がり","19","↓6","13","4381","ビープラッ","東G","394.1","07/23 19:05","-9","-2.2%","8,000","3,158千円","11億円","27.3倍","-"
"値下がり","20","NEW","","4722","フューチャ","東P","2,135.0","07/23 17:34","-48","-2.2%","1,800","3,849千円","1,893億円","16.0倍","3.0倍"
"値下がり","21","NEW","","8783","abc","東S","67.5","07/23 19:27","-2","-2.2%","3,000","203千円","20億円","0.3倍","0.5倍"
"値下がり","22","NEW","","472A","ミラティブ","東G","540.0","07/23 17:49","-12","-2.2%","600","324千円","91億円","9.5倍","2.4倍"
"値下がり","23","NEW","","2268","B‐Rサー","東S","4,011.0","07/23 19:26","-89","-2.2%","1,600","6,417千円","386億円","-","2.5倍"
"値下がり","24","NEW","","4052","フィーチャ","東G","323.0","07/23 18:21","-7","-2.1%","3,400","1,092千円","19億円","134.9倍","2.7倍"
"値下がり","25","NEW","","3878","巴川コーポ","東S","860.0","07/23 19:11","-17","-1.9%","10,400","8,965千円","84億円","12.0倍","0.5倍"
"値下がり","26","NEW","","4587","ペプチドリ","東P","935.1","07/23 18:30","-18","-1.8%","200","187千円","1,202億円","40.1倍","2.4倍"
"値下がり","27","NEW","","5240","monoA","東G","160.1","07/23 19:29","-3","-1.8%","4,000","641千円","20億円","-","1.8倍"
"値下がり","28","NEW","","9235","売れるネッ","東G","504.0","07/23 17:16","-9","-1.8%","200","101千円","39億円","1,941.9倍","6.7倍"
"値下がり","29","NEW","","6269","三井海洋開","東P","10,039.0","07/23 18:27","-171","-1.7%","200","2,008千円","6,861億円","11.8倍","-"
"値下がり","30","NEW","","2345","HODL1","東S","102.3","07/23 19:22","-2","-1.6%","8,600","878千円","19億円","-","10.9倍"
